cpu_user,cpu_system,cpu_idle,loadavg_1min,loadavg_5min,loadavg_15min,cpu_freq,cpu_temp,mem_total,mem_free,mem_used_pct,swap_total,swap_free,swap_used_pct,disk_read,disk_write,network_rx,network_tx
8.1,3.8,87.8,1.09814453125,1.0703125,0.83203125,800.1621250000001,41.0,33426333696,29352177664,12.2,8589930496,8589930496,0.0,1812874240,689648640,13902928,7101048
1.8,1.6,96.6,1.009765625,1.05224609375,0.8271484375,750.08225,41.0,33426333696,29397766144,12.1,8589930496,8589930496,0.0,1812874240,689652736,13903100,7101226
9.6,1.8,87.6,1.009765625,1.05224609375,0.8271484375,4182.730125,62.0,33426333696,29404327936,12.0,8589930496,8589930496,0.0,1812874240,689714176,13951315,7111030
6.7,1.3,91.7,0.9287109375,1.03466796875,0.822265625,1522.9116249999997,50.0,33426333696,29390544896,12.1,8589930496,8589930496,0.0,1812874240,689718272,13998726,7122685
6.3,2.9,90.1,0.9287109375,1.03466796875,0.822265625,749.992125,42.0,33426333696,29289664512,12.4,8589930496,8589930496,0.0,1812874240,692323328,14004372,7130504
2.8,1.8,95.5,0.85400390625,1.01708984375,0.8173828125,587.5142500000001,41.0,33426333696,29312995328,12.3,8589930496,8589930496,0.0,1812874240,692708352,14019550,7147219
7.0,3.6,89.3,0.86572265625,1.0166015625,0.81884765625,803.9335000000001,42.0,33426333696,29305835520,12.3,8589930496,8589930496,0.0,1812874240,692708352,14019590,7147219
0.4,0.3,99.4,0.86572265625,1.0166015625,0.81884765625,587.526875,41.0,33426333696,29316321280,12.3,8589930496,8589930496,0.0,1812874240,693150720,14019747,7147436
1.8,1.4,96.7,0.876953125,1.01611328125,0.81982421875,525.009,41.0,33426333696,29336358912,12.2,8589930496,8589930496,0.0,1812874240,694797312,14019865,7147792
42.6,5.9,50.8,0.876953125,1.01611328125,0.81982421875,4200.035625,76.0,33426333696,29393551360,12.1,8589930496,8589930496,0.0,1812874240,700400640,14040947,7160418
30.6,3.7,65.5,1.76806640625,1.19873046875,0.8798828125,4000.4084999999995,79.0,33426333696,29141450752,12.8,8589930496,8589930496,0.0,1812874240,703882240,14974297,8336919
13.4,1.4,85.0,1.787109375,1.21240234375,0.88623046875,4172.6835,55.0,33426333696,29180313600,12.7,8589930496,8589930496,0.0,1812894720,704181248,15008133,8381225
3.9,2.2,93.8,1.787109375,1.21240234375,0.88623046875,887.53775,49.0,33426333696,29177835520,12.7,8589930496,8589930496,0.0,1812927488,704631808,15121251,8408385
0.2,0.2,99.3,1.7236328125,1.20849609375,0.88720703125,462.50149999999996,45.0,33426333696,29222342656,12.6,8589930496,8589930496,0.0,1812927488,705295360,15128907,8415676
0.1,0.0,99.9,1.58544921875,1.18798828125,0.88232421875,475.00175,44.0,33426333696,29239570432,12.5,8589930496,8589930496,0.0,1812927488,705442816,15129610,8418600
7.4,2.4,89.8,1.58544921875,1.18798828125,0.88232421875,899.974625,45.0,33426333696,29170565120,12.7,8589930496,8589930496,0.0,1812927488,709407744,15131628,8426553
30.1,4.7,64.6,1.4580078125,1.16796875,0.87744140625,4199.5271250000005,73.0,33426333696,29096570880,13.0,8589930496,8589930496,0.0,1812939776,709911552,15132170,8427677
6.8,2.3,90.5,1.4580078125,1.16796875,0.87744140625,1000.128125,46.0,33426333696,29128716288,12.9,8589930496,8589930496,0.0,1814082560,710157312,15147889,8467413
6.3,2.3,91.3,1.3408203125,1.1484375,0.87255859375,3300.006375,55.0,33426333696,29166714880,12.7,8589930496,8589930496,0.0,1814086656,710423552,15147889,8467413
9.0,2.7,88.4,1.63427734375,1.21240234375,0.89501953125,837.5582499999999,44.0,33426333696,29251399680,12.5,8589930496,8589930496,0.0,1814086656,710767616,15155505,8486513
11.6,2.1,85.8,1.63427734375,1.21240234375,0.89501953125,499.911,44.0,33426333696,29230026752,12.6,8589930496,8589930496,0.0,1814086656,714691584,15168538,8491604
13.7,2.9,83.1,1.5830078125,1.20849609375,0.89599609375,500.0155,43.0,33426333696,29343825920,12.2,8589930496,8589930496,0.0,1814086656,715256832,15168982,8492614
0.9,0.3,98.9,1.5830078125,1.20849609375,0.89599609375,534.83575,42.0,33426333696,29390475264,12.1,8589930496,8589930496,0.0,1814086656,715269120,15170036,8496164
4.9,1.8,92.7,1.4560546875,1.18798828125,0.89111328125,809.6165,43.0,33426333696,29381464064,12.1,8589930496,8589930496,0.0,1814086656,716223488,15170076,8496164
3.0,2.3,94.7,1.33935546875,1.16796875,0.88623046875,500.002,42.0,33426333696,29382615040,12.1,8589930496,8589930496,0.0,1814086656,716231680,15170632,8509258
0.4,0.1,99.5,1.33935546875,1.16796875,0.88623046875,525.050875,41.0,33426333696,29376577536,12.1,8589930496,8589930496,0.0,1814086656,719418368,15172349,8517029
1.4,0.9,97.6,1.552734375,1.21533203125,0.9033203125,1041.534375,41.0,33426333696,29416849408,12.0,8589930496,8589930496,0.0,1814086656,719418368,15172389,8517029
4.9,1.3,93.7,1.552734375,1.21533203125,0.9033203125,450.0,40.0,33426333696,29425074176,12.0,8589930496,8589930496,0.0,1814086656,719610880,15172566,8517246
6.1,2.0,91.5,1.50830078125,1.21142578125,0.904296875,2400.337,42.0,33426333696,29400203264,12.0,8589930496,8589930496,0.0,1814086656,719614976,15172586,8517246
3.8,1.9,94.2,1.38720703125,1.19091796875,0.8994140625,450.00725,41.0,33426333696,29411573760,12.0,8589930496,8589930496,0.0,1814086656,719942656,15178321,8524701
9.3,3.4,86.9,1.38720703125,1.19091796875,0.8994140625,800.1084999999999,42.0,33426333696,29403992064,12.0,8589930496,8589930496,0.0,1814086656,722617344,15178961,8525195
3.0,2.0,94.7,2.1572265625,1.35400390625,0.9541015625,715.460875,44.0,33426333696,29403680768,12.0,8589930496,8589930496,0.0,1814086656,722777088,15179106,8525422
0.3,0.1,99.6,1.984375,1.3310546875,0.94873046875,587.493375,40.0,33426333696,29393498112,12.1,8589930496,8589930496,0.0,1814086656,722895872,15179192,8525536
5.8,1.9,91.8,1.984375,1.3310546875,0.94873046875,650.085125,40.0,33426333696,29371908096,12.1,8589930496,8589930496,0.0,1814086656,723112960,15179212,8525536
2.3,0.6,96.6,1.8251953125,1.30859375,0.943359375,2828.4041250000005,54.0,33426333696,29339918336,12.2,8589930496,8589930496,0.0,1814086656,725672960,15181383,8534405
5.9,1.8,92.1,1.8251953125,1.30859375,0.943359375,800.1072499999999,40.0,33426333696,29344395264,12.2,8589930496,8589930496,0.0,1814086656,726324224,15182165,8537480
4.7,1.1,94.0,1.6787109375,1.28662109375,0.93798828125,1187.680375,41.0,33426333696,29371166720,12.1,8589930496,8589930496,0.0,1814086656,726385664,15182547,8537974
4.8,1.1,93.8,1.5439453125,1.26513671875,0.9326171875,900.000625,41.0,33426333696,29403041792,12.0,8589930496,8589930496,0.0,1814086656,726553600,15182567,8537974
2.8,0.6,96.6,1.5439453125,1.26513671875,0.9326171875,816.782625,40.0,33426333696,29415165952,12.0,8589930496,8589930496,0.0,1814086656,726586368,15182567,8537974
0.8,0.2,99.0,1.419921875,1.24365234375,0.92724609375,577.15825,40.0,33426333696,29403987968,12.0,8589930496,8589930496,0.0,1814086656,729195520,15183682,8539686
0.9,0.4,98.5,1.419921875,1.24365234375,0.92724609375,550.0203750000001,40.0,33426333696,29409267712,12.0,8589930496,8589930496,0.0,1814086656,729625600,15184345,8543106
0.2,0.1,99.5,1.30615234375,1.22265625,0.921875,587.511,40.0,33426333696,29411074048,12.0,8589930496,8589930496,0.0,1814086656,730141696,15184557,8543564
0.3,0.1,99.6,1.201171875,1.2021484375,0.91650390625,474.25275,39.0,33426333696,29412745216,12.0,8589930496,8589930496,0.0,1814086656,730141696,15184557,8543564
0.8,0.5,98.7,1.201171875,1.2021484375,0.91650390625,1109.1165,39.0,33426333696,29411438592,12.0,8589930496,8589930496,0.0,1814086656,730371072,15184557,8543564
0.5,0.4,99.1,1.10498046875,1.18212890625,0.9111328125,570.41275,39.0,33426333696,29406654464,12.0,8589930496,8589930496,0.0,1814086656,732918784,15185155,8550446
0.5,0.3,99.2,1.01611328125,1.162109375,0.90576171875,650.009875,39.0,33426333696,29401296896,12.0,8589930496,8589930496,0.0,1814086656,733357056,15185195,8550446
0.1,0.0,99.9,1.01611328125,1.162109375,0.90576171875,400.0,38.0,33426333696,29416632320,12.0,8589930496,8589930496,0.0,1814086656,733557760,15185195,8550446
0.1,0.1,99.8,0.9345703125,1.142578125,0.90087890625,650.024125,39.0,33426333696,29410758656,12.0,8589930496,8589930496,0.0,1814086656,733746176,15186008,8551479
0.7,0.6,98.4,0.9345703125,1.142578125,0.90087890625,575.18125,38.0,33426333696,29410365440,12.0,8589930496,8589930496,0.0,1814086656,736281600,15186028,8551479
0.5,0.3,99.2,0.859375,1.12353515625,0.89599609375,466.356,38.0,33426333696,29383475200,12.1,8589930496,8589930496,0.0,1814086656,736445440,15186114,8551593
5.7,1.4,92.9,0.79052734375,1.1044921875,0.89111328125,400.0,38.0,33426333696,29391269888,12.1,8589930496,8589930496,0.0,1814086656,736515072,15186219,8551820
0.2,0.3,99.5,0.79052734375,1.1044921875,0.89111328125,500.00975000000005,38.0,33426333696,29408448512,12.0,8589930496,8589930496,0.0,1814086656,736654336,15186662,8552259
0.5,0.1,99.4,0.8076171875,1.1025390625,0.89208984375,712.5070000000001,38.0,33426333696,29420425216,12.0,8589930496,8589930496,0.0,1814086656,736818176,15192534,8559829
0.1,0.1,99.7,0.8076171875,1.1025390625,0.89208984375,462.504125,39.0,33426333696,29430267904,12.0,8589930496,8589930496,0.0,1814086656,739365888,15193190,8560739
5.5,1.8,92.2,0.74267578125,1.083984375,0.88720703125,500.0115,38.0,33426333696,29365366784,12.1,8589930496,8589930496,0.0,1814086656,739456000,15195275,8568692
5.1,1.4,92.9,1.00390625,1.1328125,0.904296875,550.00425,38.0,33426333696,29375373312,12.1,8589930496,8589930496,0.0,1814086656,739697664,15195275,8568692
8.7,1.4,88.8,1.00390625,1.1328125,0.904296875,750.07375,39.0,33426333696,29407576064,12.0,8589930496,8589930496,0.0,1814086656,739853312,15238225,8593949
1.6,1.5,96.7,1.244140625,1.1806640625,0.92138671875,2200.941625,39.0,33426333696,29379547136,12.1,8589930496,8589930496,0.0,1814086656,740017152,15238732,8596721
5.8,2.4,90.5,1.244140625,1.1806640625,0.92138671875,3099.94625,42.0,33426333696,29376507904,12.1,8589930496,8589930496,0.0,1814086656,740172800,15238844,8596955
3.0,1.3,95.7,1.14404296875,1.16064453125,0.916015625,750.0263749999999,39.0,33426333696,29392195584,12.1,8589930496,8589930496,0.0,1814086656,740176896,15238844,8596955
1.8,1.1,97.0,1.13232421875,1.15771484375,0.91650390625,650.03925,39.0,33426333696,29402476544,12.0,8589930496,8589930496,0.0,1814086656,740336640,15238844,8596955
0.5,0.3,99.2,1.13232421875,1.15771484375,0.91650390625,514.664625,39.0,33426333696,29359788032,12.2,8589930496,8589930496,0.0,1814086656,742851584,15260952,8607885
1.6,0.6,97.6,1.4423828125,1.2216796875,0.9384765625,525.026875,39.0,33426333696,29371514880,12.1,8589930496,8589930496,0.0,1814086656,743150592,15261729,8608596
0.4,0.1,99.5,1.32666015625,1.201171875,0.93310546875,525.00575,41.0,33426333696,29382406144,12.1,8589930496,8589930496,0.0,1814086656,743195648,15262027,8608596
8.1,2.3,89.3,1.32666015625,1.201171875,0.93310546875,707.1061249999999,39.0,33426333696,29344067584,12.2,8589930496,8589930496,0.0,1814086656,743691264,15262605,8615478
9.2,3.8,86.6,1.30029296875,1.19775390625,0.93359375,799.986125,40.0,33426333696,29335846912,12.2,8589930496,8589930496,0.0,1814086656,744735744,15263049,8616488
8.2,2.0,89.4,1.30029296875,1.19775390625,0.93359375,2122.889875,42.0,33426333696,29340606464,12.2,8589930496,8589930496,0.0,1814098944,747381760,15264404,8620190
3.2,0.7,95.9,1.3564453125,1.21142578125,0.939453125,500.00625,39.0,33426333696,29362319360,12.2,8589930496,8589930496,0.0,1814098944,747508736,15264404,8620190
10.3,2.9,86.7,1.32763671875,1.20751953125,0.93994140625,800.047625,40.0,33426333696,29327835136,12.3,8589930496,8589930496,0.0,1814098944,747762688,15264404,8620190
3.1,1.3,95.2,1.32763671875,1.20751953125,0.93994140625,450.00175,39.0,33426333696,29318639616,12.3,8589930496,8589930496,0.0,1814098944,748028928,15265106,8621200
3.5,0.8,95.6,1.30126953125,1.20361328125,0.9404296875,2200.404125,47.0,33426333696,29314969600,12.3,8589930496,8589930496,0.0,1814098944,750490624,15265758,8628707
6.2,2.1,91.1,1.30126953125,1.20361328125,0.9404296875,837.481125,40.0,33426333696,29365530624,12.1,8589930496,8589930496,0.0,1814098944,750642176,15266261,8629252
5.2,2.5,92.1,1.357421875,1.21728515625,0.9462890625,450.00175,39.0,33426333696,29386584064,12.1,8589930496,8589930496,0.0,1814217728,750793728,15302527,8648720
6.5,1.8,91.6,1.4091796875,1.23046875,0.9521484375,799.959125,40.0,33426333696,29429571584,12.0,8589930496,8589930496,0.0,1814217728,750945280,15302527,8648720
1.3,0.5,98.2,1.4091796875,1.23046875,0.9521484375,511.76525000000004,40.0,33426333696,29433171968,11.9,8589930496,8589930496,0.0,1814217728,754353152,15304592,8655620
8.4,4.0,87.0,1.2958984375,1.2099609375,0.94677734375,800.0941250000001,40.0,33426333696,29374033920,12.1,8589930496,8589930496,0.0,1814217728,754721792,15304724,8655979
5.9,3.5,90.4,1.2958984375,1.2099609375,0.94677734375,550.028,40.0,33426333696,29408403456,12.0,8589930496,8589930496,0.0,1814217728,754906112,15310456,8663160
5.3,2.9,91.6,1.19189453125,1.189453125,0.94140625,750.101375,39.0,33426333696,29405061120,12.0,8589930496,8589930496,0.0,1814217728,755061760,15310456,8663160
0.2,0.1,99.6,1.09619140625,1.16943359375,0.93603515625,524.218875,39.0,33426333696,29418901504,12.0,8589930496,8589930496,0.0,1814217728,755454976,15310476,8663160
4.4,2.2,93.4,1.09619140625,1.16943359375,0.93603515625,899.98625,39.0,33426333696,29412151296,12.0,8589930496,8589930496,0.0,1814217728,758420480,15310476,8663160
9.1,4.8,85.8,1.08837890625,1.16650390625,0.9365234375,800.045875,39.0,33426333696,29405548544,12.0,8589930496,8589930496,0.0,1814217728,758682624,15310647,8663387
9.1,4.4,85.6,1.40185546875,1.23046875,0.95849609375,800.0127499999999,41.0,33426333696,29384777728,12.1,8589930496,8589930496,0.0,1814279168,758756352,15310647,8663387
3.4,2.0,94.4,1.40185546875,1.23046875,0.95849609375,500.02225,48.0,33426333696,29391761408,12.1,8589930496,8589930496,0.0,1814279168,758916096,15319427,8683915
9.4,3.8,86.5,1.28955078125,1.2099609375,0.953125,800.012875,40.0,33426333696,29382029312,12.1,8589930496,8589930496,0.0,1814279168,759161856,15326194,8691182
3.1,0.8,96.0,1.28955078125,1.2099609375,0.953125,774.01675,39.0,33426333696,29382922240,12.1,8589930496,8589930496,0.0,1814279168,759161856,15326838,8698064
1.2,0.7,97.8,1.3466796875,1.22314453125,0.958984375,587.522875,39.0,33426333696,29343879168,12.2,8589930496,8589930496,0.0,1814279168,761947136,15327985,8699867
4.0,0.9,94.8,1.4794921875,1.2529296875,0.97021484375,400.0,40.0,33426333696,29346570240,12.2,8589930496,8589930496,0.0,1814279168,762037248,15333955,8704552
5.2,1.4,93.3,1.4794921875,1.2529296875,0.97021484375,701.8545,40.0,33426333696,29299585024,12.3,8589930496,8589930496,0.0,1814279168,762442752,15334985,8717489
6.0,2.7,91.1,1.36083984375,1.23193359375,0.96484375,1700.334,40.0,33426333696,29320572928,12.3,8589930496,8589930496,0.0,1814279168,762655744,15335469,8718499
12.8,3.7,83.4,1.36083984375,1.23193359375,0.96484375,800.054875,43.0,33426333696,29347110912,12.2,8589930496,8589930496,0.0,1814279168,765481984,15335847,8723070
6.7,2.7,90.2,1.33154296875,1.22802734375,0.96533203125,650.051375,40.0,33426333696,29333839872,12.2,8589930496,8589930496,0.0,1814418432,765490176,15335847,8723070
9.1,4.2,86.1,1.38525390625,1.2412109375,0.97119140625,800.024,40.0,33426333696,29342351360,12.2,8589930496,8589930496,0.0,1814418432,765580288,15335847,8723070
0.5,0.1,99.4,1.38525390625,1.2412109375,0.97119140625,587.5103750000001,39.0,33426333696,29374132224,12.1,8589930496,8589930496,0.0,1814418432,765580288,15335847,8723070
3.0,2.0,94.8,1.4345703125,1.25390625,0.97705078125,750.0338750000001,39.0,33426333696,29388935168,12.1,8589930496,8589930496,0.0,1814418432,765797376,15337932,8731023
22.5,3.1,73.5,1.3994140625,1.24951171875,0.9775390625,1300.512,44.0,33426333696,29306105856,12.3,8589930496,8589930496,0.0,1815618560,765895680,15338090,8731379
1.9,1.1,96.9,1.3994140625,1.24951171875,0.9775390625,450.001125,41.0,33426333696,29333147648,12.2,8589930496,8589930496,0.0,1815618560,766067712,15346445,8759066
12.5,4.5,82.7,1.287109375,1.228515625,0.97216796875,2400.7246250000003,44.0,33426333696,29229092864,12.6,8589930496,8589930496,0.0,1816204288,768480256,15349532,8776866
7.4,2.4,90.2,1.287109375,1.228515625,0.97216796875,450.005625,42.0,33426333696,29251141632,12.5,8589930496,8589930496,0.0,1816204288,768619520,15355970,8791782
5.2,2.5,91.9,1.18359375,1.2080078125,0.966796875,750.0400000000001,42.0,33426333696,29259214848,12.5,8589930496,8589930496,0.0,1816204288,768652288,15356108,8792138
1.5,1.0,97.2,1.08837890625,1.1875,0.96142578125,450.459375,41.0,33426333696,29267251200,12.4,8589930496,8589930496,0.0,1816204288,768992256,15356279,8792365
7.4,2.0,89.7,1.08837890625,1.1875,0.96142578125,2963.017875,44.0,33426333696,29283024896,12.4,8589930496,8589930496,0.0,1816204288,769147904,15356279,8792365
10.3,3.9,85.2,1.24169921875,1.2177734375,0.97265625,1600.447625,46.0,33426333696,29285330944,12.4,8589930496,8589930496,0.0,1816204288,771834880,15359428,8795478
7.5,2.5,89.8,1.24169921875,1.2177734375,0.97265625,844.4756249999999,61.0,33426333696,29233479680,12.5,8589930496,8589930496,0.0,1816204288,772563968,15367362,8810747
0.8,0.4,98.9,1.54296875,1.28076171875,0.99462890625,600.045875,41.0,33426333696,29299945472,12.3,8589930496,8589930496,0.0,1816204288,772580352,15368114,8818055
1.1,0.6,98.1,1.4189453125,1.25927734375,0.9892578125,462.50149999999996,41.0,33426333696,29317500928,12.3,8589930496,8589930496,0.0,1816204288,773706752,15368154,8818055
0.4,0.1,99.4,1.4189453125,1.25927734375,0.9892578125,462.501,40.0,33426333696,29318336512,12.3,8589930496,8589930496,0.0,1816204288,773719040,15368312,8818179
0.4,0.1,99.5,1.30517578125,1.23828125,0.98388671875,1650.638375,40.0,33426333696,29311602688,12.3,8589930496,8589930496,0.0,1816204288,774153216,15368312,8818179
6.0,1.1,92.3,1.2001953125,1.21728515625,0.978515625,700.030125,40.0,33426333696,29270540288,12.4,8589930496,8589930496,0.0,1816204288,774378496,15374365,8824151
6.6,2.9,90.2,1.2001953125,1.21728515625,0.978515625,900.02725,41.0,33426333696,29262737408,12.5,8589930496,8589930496,0.0,1816204288,776926208,15433741,8831931
14.3,1.8,83.8,1.10400390625,1.19677734375,0.97314453125,649.96325,43.0,33426333696,29255839744,12.5,8589930496,8589930496,0.0,1816253440,777327616,15434183,8834703
1.0,0.4,98.4,1.10400390625,1.19677734375,0.97314453125,650.0242499999999,41.0,33426333696,29249236992,12.5,8589930496,8589930496,0.0,1816253440,777487360,15441835,8848745
0.5,0.3,99.2,1.09521484375,1.193359375,0.9736328125,587.530875,40.0,33426333696,29258805248,12.5,8589930496,8589930496,0.0,1816253440,777683968,15443565,8850233
6.0,2.9,90.6,1.08740234375,1.18994140625,0.97412109375,900.12375,40.0,33426333696,29268971520,12.4,8589930496,8589930496,0.0,1816253440,778142720,15443585,8850233
7.1,2.5,90.1,1.08740234375,1.18994140625,0.97412109375,1813.5882499999998,59.0,33426333696,29199097856,12.6,8589930496,8589930496,0.0,1816253440,781165568,15446063,8861756
12.5,3.0,83.7,1.16064453125,1.20361328125,0.97998046875,3600.297625,49.0,33426333696,29196406784,12.7,8589930496,8589930496,0.0,1816515584,781329408,15446063,8861756
13.9,2.8,82.7,1.16064453125,1.20361328125,0.97998046875,551.89925,41.0,33426333696,29227773952,12.6,8589930496,8589930496,0.0,1816515584,781677568,15453310,8866632
5.5,3.1,91.3,1.1474609375,1.2001953125,0.98046875,800.0799999999999,41.0,33426333696,29268066304,12.4,8589930496,8589930496,0.0,1816515584,781841408,15453598,8867047
2.0,1.4,96.5,1.05517578125,1.18017578125,0.97509765625,1690.5231250000002,40.0,33426333696,29276983296,12.4,8589930496,8589930496,0.0,1816515584,784716800,15456555,8872420
6.4,1.1,92.2,1.05517578125,1.18017578125,0.97509765625,800.162375,41.0,33426333696,29219147776,12.6,8589930496,8589930496,0.0,1816515584,785208320,15463734,8884064
8.8,0.8,90.4,1.05029296875,1.1767578125,0.9755859375,753.79225,41.0,33426333696,29219471360,12.6,8589930496,8589930496,0.0,1816515584,785286144,15463878,8884178
6.5,3.3,90.1,1.05029296875,1.1767578125,0.9755859375,500.022875,40.0,33426333696,29231849472,12.5,8589930496,8589930496,0.0,1816515584,785511424,15463878,8884178
1.8,1.0,97.2,0.9658203125,1.15673828125,0.97021484375,931.47925,40.0,33426333696,29243863040,12.5,8589930496,8589930496,0.0,1816515584,785519616,15463878,8884178
1.1,0.8,98.0,0.88818359375,1.13720703125,0.96484375,462.50149999999996,40.0,33426333696,29235007488,12.5,8589930496,8589930496,0.0,1816515584,788591616,15465922,8891482
0.4,0.4,99.0,0.88818359375,1.13720703125,0.96484375,524.032,39.0,33426333696,29223170048,12.6,8589930496,8589930496,0.0,1816515584,788718592,15472987,8903062
1.0,0.1,98.7,0.8974609375,1.134765625,0.96533203125,462.501625,39.0,33426333696,29232467968,12.5,8589930496,8589930496,0.0,1816515584,788874240,15473053,8903156
0.5,0.1,99.2,0.8251953125,1.11572265625,0.9599609375,858.5806249999999,39.0,33426333696,29240745984,12.5,8589930496,8589930496,0.0,1816515584,789148672,15473231,8903280
0.6,0.2,99.0,0.8251953125,1.11572265625,0.9599609375,463.73087499999997,39.0,33426333696,29245988864,12.5,8589930496,8589930496,0.0,1816515584,791610368,15473231,8903280
1.1,0.6,98.2,0.7587890625,1.09716796875,0.95458984375,472.645625,39.0,33426333696,29248811008,12.5,8589930496,8589930496,0.0,1816515584,791979008,15473231,8903280
0.5,0.1,99.1,0.7587890625,1.09716796875,0.95458984375,472.5,39.0,33426333696,29246955520,12.5,8589930496,8589930496,0.0,1816515584,792282112,15473271,8903280
0.9,0.2,98.9,0.69775390625,1.07861328125,0.94921875,462.5005,38.0,33426333696,29260390400,12.5,8589930496,8589930496,0.0,1816515584,792450048,15473291,8903280
0.6,0.1,99.2,0.6416015625,1.060546875,0.94384765625,712.5547499999999,38.0,33426333696,29256196096,12.5,8589930496,8589930496,0.0,1816515584,794932224,15473291,8903280
0.5,0.2,99.2,0.6416015625,1.060546875,0.94384765625,553.247125,38.0,33426333696,29259571200,12.5,8589930496,8589930496,0.0,1816515584,794944512,15473291,8903280
1.1,0.5,98.4,0.58984375,1.04248046875,0.9384765625,1685.5576250000001,38.0,33426333696,29265506304,12.4,8589930496,8589930496,0.0,1816515584,795128832,15473615,8903374
0.5,0.1,99.2,0.58984375,1.04248046875,0.9384765625,860.2875,38.0,33426333696,29260840960,12.5,8589930496,8589930496,0.0,1816519680,795333632,15475700,8911327
0.6,0.3,99.0,0.54248046875,1.02490234375,0.93310546875,519.618375,37.0,33426333696,29263065088,12.5,8589930496,8589930496,0.0,1816519680,795554816,15475700,8911327
0.5,0.1,99.4,0.4990234375,1.0078125,0.927734375,400.0,39.0,33426333696,29269827584,12.4,8589930496,8589930496,0.0,1816519680,795558912,15475740,8911327
0.7,0.1,99.0,0.4990234375,1.0078125,0.927734375,672.4817499999999,38.0,33426333696,29262807040,12.5,8589930496,8589930496,0.0,1816519680,798209024,15475740,8911327
1.3,0.6,97.9,0.458984375,0.99072265625,0.92236328125,462.501,38.0,33426333696,29262323712,12.5,8589930496,8589930496,0.0,1816519680,798274560,15475806,8911421
0.6,0.2,99.1,0.421875,0.97412109375,0.9169921875,400.0,37.0,33426333696,29241626624,12.5,8589930496,8589930496,0.0,1816519680,798274560,15475990,8911871
0.6,0.3,99.1,0.421875,0.97412109375,0.9169921875,650.021,37.0,33426333696,29256486912,12.5,8589930496,8589930496,0.0,1816519680,798635008,15475990,8911871
0.6,0.2,99.0,0.3876953125,0.95751953125,0.91162109375,1124.03125,39.0,33426333696,29223448576,12.6,8589930496,8589930496,0.0,1816519680,798807040,15476010,8911871
1.1,0.5,98.3,0.3876953125,0.95751953125,0.91162109375,654.82725,37.0,33426333696,29221908480,12.6,8589930496,8589930496,0.0,1816519680,801358848,15476010,8911871
1.8,0.4,97.7,0.3564453125,0.94140625,0.90625,550.0815,37.0,33426333696,29242040320,12.5,8589930496,8589930496,0.0,1816519680,801465344,15476010,8911871
0.6,0.1,99.2,0.32763671875,0.92529296875,0.9013671875,843.33725,37.0,33426333696,29261971456,12.5,8589930496,8589930496,0.0,1816519680,801616896,15476608,8918753
0.9,0.2,98.8,0.32763671875,0.92529296875,0.9013671875,525.02775,37.0,33426333696,29265715200,12.4,8589930496,8589930496,0.0,1816519680,801678336,15476766,8918877
1.3,0.9,97.6,0.30126953125,0.90966796875,0.896484375,1700.604625,37.0,33426333696,29247557632,12.5,8589930496,8589930496,0.0,1816519680,802112512,15476766,8918877
0.4,0.1,99.5,0.30126953125,0.90966796875,0.896484375,462.45725,37.0,33426333696,29252583424,12.5,8589930496,8589930496,0.0,1816519680,802116608,15476832,8918971
0.9,0.3,98.7,0.27685546875,0.89453125,0.8916015625,998.831875,37.0,33426333696,29249028096,12.5,8589930496,8589930496,0.0,1816519680,804639744,15476852,8918971
0.7,0.2,98.9,0.25439453125,0.87939453125,0.88671875,587.5231249999999,38.0,33426333696,29252444160,12.5,8589930496,8589930496,0.0,1816519680,804856832,15476852,8918971
0.7,0.2,99.0,0.25439453125,0.87939453125,0.88671875,650.0393750000001,36.0,33426333696,29257244672,12.5,8589930496,8589930496,0.0,1816519680,804865024,15476872,8918971
1.3,0.6,98.1,0.23388671875,0.86474609375,0.8818359375,461.755125,36.0,33426333696,29264121856,12.5,8589930496,8589930496,0.0,1816519680,804926464,15476872,8918971
0.5,0.1,99.4,0.23388671875,0.86474609375,0.8818359375,650.030625,36.0,33426333696,29268344832,12.4,8589930496,8589930496,0.0,1816519680,805094400,15477108,8919505
0.9,0.2,98.8,0.29541015625,0.8671875,0.8828125,462.503125,37.0,33426333696,29247946752,12.5,8589930496,8589930496,0.0,1816519680,807539712,15479317,8927844
0.5,0.0,99.5,0.271484375,0.8525390625,0.8779296875,462.50350000000003,36.0,33426333696,29250068480,12.5,8589930496,8589930496,0.0,1816519680,807699456,15479403,8927938
0.4,0.1,99.4,0.271484375,0.8525390625,0.8779296875,1539.812625,36.0,33426333696,29252718592,12.5,8589930496,8589930496,0.0,1816519680,807945216,15479403,8927938
1.0,0.6,98.1,0.24951171875,0.83837890625,0.873046875,775.029125,37.0,33426333696,29267808256,12.4,8589930496,8589930496,0.0,1816519680,807986176,15479501,8928052
0.5,0.1,99.4,0.2294921875,0.82421875,0.8681640625,480.54224999999997,36.0,33426333696,29267722240,12.4,8589930496,8589930496,0.0,1816519680,808350720,15479501,8928052
0.5,0.2,99.1,0.2294921875,0.82421875,0.8681640625,587.532375,37.0,33426333696,29251006464,12.5,8589930496,8589930496,0.0,1816519680,808604672,15479501,8928052
0.4,0.3,99.4,0.2109375,0.81005859375,0.86328125,462.501,36.0,33426333696,29252726784,12.5,8589930496,8589930496,0.0,1816519680,810992640,15479501,8928052
